session,duration_s,actual_dur_s,window_idx,s_gnss,e_gnss,pos_err_gyro,pos_err_zupt,pos_err_hybrid,vel_err_gyro,vel_err_zupt,head_err_deg
S-Vw4.parquet,30,36.0,0,33129,33489,189.64514191160328,519.1032193253455,187.36490475017067,6.347623395208746,3.9055555555555554,38.218302977730815
S-Vw4.parquet,30,36.1,1,44019,44380,428.2799421785269,1064.9682253829108,880.9812373426295,38.016393587793395,8.358333333333333,35.3203141340949
S-Vw4.parquet,30,36.0,2,59229,59589,142.58196951504183,1004.2287946418699,771.7415600764316,41.862089977147505,8.372222222222222,1.928613428936842
S-Vw4.parquet,30,36.0,3,42039,42399,751.1190721640905,926.1373766235853,784.369396570973,28.855263198794777,8.816666666666666,63.07739338349688
S-Vw4.parquet,30,35.9,4,21520,21879,339.2956864742337,424.0864590844162,93.87043749030927,1.5675543078580754,3.9166666666666665,21.62582388650489
S-Vw4.parquet,30,35.9,5,62290,62649,648.5487904100215,927.1566526236835,596.3904527294122,8.200982380687467,7.174999999999999,74.36124543908333
S-Vw4.parquet,30,36.0,6,39339,39699,536.994967287445,872.0304015205171,532.0140919165174,4.238939153317287,9.258333333333333,19.962681013611814
S-Vw4.parquet,30,35.9,7,23410,23769,685.5126911160335,715.6615087802794,226.6391205174946,6.041666666666666,6.041666666666666,15.97520330922427
S-Vw4.parquet,60,63.1,0,60759,61390,1008.4323700349703,1754.9504668157563,1406.4413894489862,69.54316558893721,7.8805555555555555,52.46293287577467
S-Vw4.parquet,60,62.9,1,61570,62199,713.2743248839996,1806.5893693919797,1106.138717130551,28.12773250079421,8.041666666666666,67.43044555125073
S-Vw4.parquet,60,63.0,2,49600,50230,1537.9710521135316,1922.1125934652005,1557.1524777211432,60.42319656835648,8.527777777777777,66.66659198136927
S-Vw4.parquet,60,63.0,3,59049,59679,997.1628240311807,1766.6379800113243,1360.7517800588962,60.13673708639518,8.133333333333333,32.23585127946666
S-Vw4.parquet,60,62.9,4,53200,53829,155.08198180278498,1785.0706072079004,1211.82628686093,50.72920083275367,8.519444444444444,28.79971555507376
S-Vw4.parquet,60,63.0,5,66069,66699,1502.483219014846,1684.641490687205,1025.6655297912382,1.4131292145208079,6.358333333333333,73.24982769888427
S-Vw4.parquet,60,63.0,6,17559,18189,911.8514351294172,995.4831259404361,390.45470107892214,2.7055610880349747,2.7055610880349747,55.03650544328494
S-Vw4.parquet,60,63.1,7,69219,69850,661.1139827321812,1402.0850714142184,418.30735851040976,3.157917331945863,6.175,26.171495968957686
S-Vw4.parquet,120,126.0,0,28809,30069,1667.6419707225812,2944.0889613401164,1351.3795632490749,24.07248761694015,5.9395647463226195,34.93108467209663
S-Vw4.parquet,120,127.0,1,111789,113059,393.7327959107724,171.54431384125635,1035.0622034073217,14.792057107059552,3.0527777777777776,119.25988736329157
S-Vw4.parquet,120,125.9,2,53560,54819,5678.542902948569,3729.3152561471816,3367.76370689927,98.01086862453914,7.708333333333333,158.7808048778293
S-Vw4.parquet,120,126.1,3,40689,41950,1925.828164445019,2265.28596723607,1314.4094385126511,4.0777777777777775,4.0777777777777775,131.1391829292935
S-Vw4.parquet,120,127.1,4,13409,14680,2553.0542318079933,930.7409739275769,1230.8798652367886,30.984133898041538,5.8805555555555555,104.72476780041183
S-Vw4.parquet,120,126.0,5,21699,22959,519.6041627046968,1628.5429882498418,778.5563055717583,36.11972890689145,3.411925935210658,36.28619205140427
S-Vw4.parquet,120,126.0,6,64989,66249,956.5736472407176,3364.454745929615,1728.657874827037,14.405589839684565,8.055555555555555,32.69733769276422
S-Vw4.parquet,120,126.0,7,33219,34479,1482.5031071228982,1811.3404787303577,1402.930283725507,2.593804265425839,2.084382658456356,69.37950589662626
S-Vw4.parquet,300,305.1,0,88439,91490,4068.8148891619862,119.01586067386286,1854.1543654183824,23.189651337889398,3.0288591313571978,117.67174336043479
S-Vw4.parquet,300,305.9,1,48700,51759,33789.548810794666,8780.273493043043,6599.327478306652,295.93780793363493,8.533333333333333,23.235648440973506
S-Vw4.parquet,300,306.0,2,16569,19629,2886.5857502644603,3009.4677919163382,3354.8721459401736,4.1382157470688234,5.0472222222222225,26.104154595694126
S-Vw4.parquet,300,304.0,3,95009,98049,4175.891472133241,4237.326469570249,4152.741232528146,0.1706900277377481,0.7789861856021179,141.90919871491172
S-Vw4.parquet,300,306.1,4,100119,103180,6158.125245334003,6396.911233216395,5106.59262768891,1.2687883926346109,4.92454275916154,13.342751294891997
S-Vw4.parquet,300,306.0,5,27189,30249,10335.793828240547,6668.926574798278,6934.385285564521,44.715301615445256,7.852777777777778,155.58302561307607
S-Vw4.parquet,300,306.0,6,32679,35739,6898.807616660739,5568.971277311604,4658.2209209246275,4.977777777777778,4.977777777777778,13.99525955266148
S-Vw4.parquet,300,304.0,7,82469,85509,7809.99270537588,3628.145718586207,2938.2144721933523,50.6854761203485,0.4861111111111111,24.3490933538842
S-Vtb5.parquet,30,36.0,0,37713,38073,627.8858676926349,705.4579114054235,419.52132916335034,5.2051143481856865,6.2,42.686801668337836
S-Vtb5.parquet,30,36.0,1,28173,28533,295.4834097137144,540.914312352022,318.5340433607948,6.397173127400166,5.572222222222222,47.95643165504018
S-Vtb5.parquet,30,36.0,2,40413,40773,557.7231527382891,920.194538331703,619.1137248779207,7.3277311288291065,7.698422803276272,16.763293855950423
S-Vtb5.parquet,30,36.0,3,10523,10883,466.710665422798,520.3171027333543,240.15662215263214,3.708333333333333,3.708333333333333,17.082127659441426
S-Vtb5.parquet,30,36.0,4,29433,29793,639.6263237586154,980.0286818975621,674.9000412406552,2.1603752963228766,7.3,16.977857151669753
S-Vtb5.parquet,30,36.0,5,8453,8813,79.15197502985201,295.0764539844648,114.25415332438467,10.2330868991167,1.2194444444444443,10.75792645272196
S-Vtb5.parquet,30,36.0,6,34113,34473,447.8906058275238,881.893019449957,475.0287144409442,11.207017885356782,6.761111111111111,19.15257456773216
S-Vtb5.parquet,30,36.0,7,51033,51393,648.5954255754041,887.6627256309922,460.728707309851,0.26278396239459845,7.038888888888889,9.868139170353174
S-Vtb5.parquet,60,66.0,0,21213,21873,696.1164670027918,707.9093550766603,594.8209278330787,14.922288728234122,6.066666666666666,75.33712763845315
S-Vtb5.parquet,60,63.0,1,29253,29883,783.6765227303313,1658.5931419213205,1093.4376594807577,10.770518160569992,7.897222222222222,20.41996123761436
S-Vtb5.parquet,60,63.0,2,45723,46353,752.5917682311748,1129.7001022549075,627.0269662975905,2.095756390665069,1.3083333333333333,20.68320756032989
S-Vtb5.parquet,60,63.0,3,30693,31323,1615.0864493738975,1750.0737774395654,1163.013783479281,1.1178881442086537,6.226277553774056,11.00477253075934
S-Vtb5.parquet,60,63.1,4,32313,32944,1022.9745343734575,1595.4725908152998,942.0086613433605,0.9508470952232644,7.677777777777778,37.119000482220315
S-Vtb5.parquet,60,63.0,5,34923,35553,1027.8966885089892,1540.988816893493,921.3984955290697,7.307625261240881,6.722222222222221,15.599123126305699
S-Vtb5.parquet,60,63.0,6,47883,48513,872.7624706202118,1253.144423527905,609.4243022621139,0.7616651664099603,5.894444444444444,7.950332068183968
S-Vtb5.parquet,60,63.0,7,52923,53553,1115.7585653944457,1565.1960865405767,1098.721723471781,16.410681773307438,6.241666666666666,80.91144260721842
S-Vtb5.parquet,120,126.0,0,55263,56523,1910.8140251583718,3093.2484277307312,1700.1141651988066,4.94113794889632,6.388888888888888,45.463941378662014
S-Vtb5.parquet,120,126.0,1,15743,17003,1645.6176406467114,2067.8478460498945,1313.0918912382228,0.8899725214029472,3.944444444444444,108.81716149259277
S-Vtb5.parquet,120,126.0,2,41493,42753,2503.123457913308,3160.9273410858364,1996.2890326773263,5.870700907970459,6.594444444444444,72.32364173128435
S-Vtb5.parquet,120,126.0,3,31773,33033,2076.307106522098,3289.457942497914,1997.2623949587992,1.9361155453163956,7.697222222222222,69.44014674580578
S-Vtb5.parquet,120,126.0,4,8093,9353,19.04397745199037,1179.5619944276596,547.1393788126502,17.952191641365125,2.8484450629446894,58.90525156164212
S-Vtb5.parquet,120,126.0,5,13763,15023,760.5575902022463,1657.3484644452794,616.379184264344,8.233858877348455,4.661111111111111,70.9986766675816
S-Vtb5.parquet,120,126.0,6,43653,44913,2170.1169013230888,2864.611003794352,1151.2890417976314,3.3662331199843396,6.019444444444445,1.425564885415298
S-Vtb5.parquet,120,126.0,7,52113,53373,2337.5017710453903,3175.9029525633982,1877.6580505253498,13.847425305596886,7.2,72.51173443285029
S-Vtb5.parquet,300,306.0,0,25113,28173,1794.8236229992915,2020.9420418220561,447.48540332407396,25.526014768452995,3.6527777777777777,4.938610514828156
S-Vtb5.parquet,300,306.0,1,38703,41763,7560.7594350522895,8085.555986526831,7108.342749402777,0.50132600607526,7.722744289515988,101.60197385327803
S-Vtb5.parquet,300,300.0,2,17363,20363,947.6485188148514,3133.3092291648636,948.284330533709,14.437939080571349,1.9583333333333333,56.50643932706913
S-Vtb5.parquet,300,306.0,3,35103,38163,619.8612784533632,3641.9726646969357,2063.900327134925,2.5407278576458516,6.563888888888888,47.90087966274541
S-Vtb5.parquet,300,306.0,4,53553,56613,6086.916114511972,7010.957258924639,5403.09957926744,4.91817697192377,5.802777777777778,108.10194704224921
S-Vtb5.parquet,300,306.0,5,28443,31503,4041.4695498320775,7794.909033967143,4940.624763090362,16.65214299343205,7.9638888888888895,40.68827729315473
S-Vtb5.parquet,300,306.0,6,46173,49233,4092.822395006151,4875.99648254046,2550.249650837166,0.1580851891097934,4.597222222222222,16.58054494757843
S-Vtb5.parquet,300,306.0,7,8453,11513,2489.938713769421,3261.6383356441456,2076.1441250459243,18.97807507384828,3.3305555555555557,18.61405296117576
S-Vta1a.parquet,30,30.0,0,16770,17070,294.07191587259996,420.52548806772546,57.39616415180736,1.5624554030538622,3.6623313705139964,6.63746465850204
S-Vta1a.parquet,30,30.0,1,5960,6260,310.600985363506,536.5886048481398,84.56354825497928,2.1459605616292428,3.9972222222222222,22.767375222345095
S-Vta1a.parquet,30,30.0,2,8530,8830,35.79582257473819,421.73701114239884,147.24324012852054,21.29527911074698,6.788888888888889,7.8987737429500555
