session,duration_s,actual_dur_s,window_idx,s_gnss,e_gnss,dist_travelled_m,pos_err_gyro,pos_err_zupt,pos_err_hybrid,pos_err_ekf,vel_err_gyro,vel_err_zupt,vel_err_ekf,head_err_gyro,head_err_ekf,drift_pct_gyro,drift_pct_zupt,drift_pct_hybrid,drift_pct_ekf
S-Vw4.parquet,30,36.0,0,33129,33489,545.0016304594144,189.64514191160328,507.6436727218772,188.76360992317166,376.0371908279537,6.347623395208746,3.9055555555555554,0.8261437531012024,38.218302977730815,25.509373460136015,34.79716964364676,93.14534936234118,34.63542113884165,68.99744327571452
S-Vw4.parquet,30,36.1,1,44019,44380,1086.518081035141,428.2799421785269,1057.5034506891654,873.1688827319973,893.704931594237,38.016393587793395,8.358333333333333,2.1951592050143045,35.3203141340949,7.075610571214249,39.41765440023774,97.32957685174158,80.36395325332434,82.25403214116712
S-Vw4.parquet,30,36.0,2,59229,59589,1117.630484402444,142.58196951504183,993.8412901720536,769.6254308412911,941.3842674168837,41.862089977147505,8.372222222222222,3.3323557044503103,1.928613428936842,24.86857194165212,12.757523305323511,88.92396047191072,68.86224396901464,84.23036777850663
S-Vw4.parquet,30,36.0,3,42039,42399,941.6986817146114,751.1190721640905,922.5821929640514,775.5165581534573,738.3035874292168,28.855263198794777,8.816666666666666,2.0863585963480284,63.07739338349688,15.549047319952729,79.7621454451311,97.96999941470095,82.35294083043891,78.40125528103532
S-Vw4.parquet,30,35.9,4,21520,21879,436.512084344165,339.2956864742337,414.2476352550281,107.63419642743396,264.8102336169528,1.5675543078580754,3.9166666666666665,1.7189484764890728,21.62582388650489,53.328590084028995,77.72881866123055,94.89946558464975,24.657781602804498,60.66504069751365
S-Vw4.parquet,30,35.9,5,62290,62649,936.3480589469449,648.5487904100215,924.642528184545,613.904950284269,723.798025109552,8.200982380687467,7.174999999999999,0.9411219723403761,74.36124543908333,20.6677241331744,69.26364445496965,98.74987397575593,65.56375531708706,77.30010418599733
S-Vw4.parquet,30,36.0,6,39339,39699,881.2117879907764,536.994967287445,871.1808814147544,539.3321345305376,773.5508396907334,4.238939153317287,9.258333333333333,5.210030661156046,19.962681013611814,60.97712770050647,60.93824147675447,98.86169173940658,61.20346344438401,87.78262504346232
S-Vw4.parquet,30,35.9,7,23410,23769,726.8332260566466,685.5126911160335,694.2227547415522,204.50634443941098,559.4829112917835,6.041666666666666,6.041666666666666,3.5793270253911884,15.97520330922427,3.6338240483863475,94.31499091410652,95.51334884729762,28.13662572209826,76.97541763840327
S-Vw4.parquet,60,63.1,0,60759,61390,1827.7903210738964,1008.4323700349703,1717.8595025691832,1398.8880620554348,1507.4739425792775,69.54316558893721,0.8581155928828172,2.1750652018314494,52.46293287577467,46.150672278833824,55.17221304916846,93.9855891982115,76.5343839458311,82.475212019592
S-Vw4.parquet,60,62.9,1,61570,62199,1826.9167970059377,713.2743248839996,1801.8462896260364,1166.6762594465142,1480.022202515653,28.12773250079421,8.041666666666666,3.6093035879516524,67.43044555125073,29.986585943478087,39.04251830477211,98.62771487891577,63.86039371680934,81.01202008439591
S-Vw4.parquet,60,63.0,2,49600,50230,1981.2426984425763,1537.9710521135316,1851.917529422104,1487.3336198618592,1659.5040156470443,60.42319656835648,8.527777777777777,4.693205142306331,66.66659198136927,25.397690112712368,77.62658523978443,93.47252261814603,75.0707432779956,83.7607637343751
S-Vw4.parquet,60,63.0,3,59049,59679,1865.8557593063538,997.1628240311807,1753.773715443954,1360.6061560057626,1572.4048228095317,60.13673708639518,8.133333333333333,3.872329016995737,32.23585127946666,40.92278257137709,53.442653273578,93.99299526218108,72.9212935790695,84.27258189529535
S-Vw4.parquet,60,62.9,4,53200,53829,1821.4105997666672,155.08198180278498,1773.5670033035865,1174.335963623382,1479.221715500323,50.72920083275367,8.519444444444444,3.4170591650658153,28.79971555507376,30.18405490008278,8.514388893017962,97.37326682576625,64.47398317402023,81.21297392745048
S-Vw4.parquet,60,63.0,5,66069,66699,1703.2063280198465,1502.483219014846,1680.1525543184025,1000.4051730146128,1338.56720686852,1.4131292145208079,6.358333333333333,0.7143437366309318,73.24982769888427,34.55798987678463,88.21498571823874,98.64644856455844,58.73658150258796,78.59101888288208
S-Vw4.parquet,60,63.0,6,17559,18189,1010.4155789499239,911.8514351294172,992.3085876253748,389.6100589228246,723.6407299165745,2.7055610880349747,2.7055610880349747,0.36327411969558376,55.03650544328494,80.3690090831732,90.2451876362655,98.20796593978027,38.5593875470257,71.6181287177519
S-Vw4.parquet,60,63.1,7,69219,69850,1402.1656901707186,661.1139827321812,1402.0850714142184,431.78280084288474,1026.231441090736,3.157917331945863,6.175,0.4172280375324666,26.171495968957686,12.304704865660241,47.149490774637925,99.99425041155511,30.793992740637783,73.18902810735504
S-Vw4.parquet,120,126.0,0,28809,30069,2966.5526703290943,1667.6419707225812,2933.4890830771874,1376.869880222916,2234.4571860461747,24.07248761694015,5.9395647463226195,0.7160204412570437,34.93108467209663,3.585552335048638,56.21481079375481,98.88545423168776,46.41312773557373,75.32167584263034
S-Vw4.parquet,120,127.0,1,111789,113059,193.9700221371563,393.7327959107724,164.735506002849,1009.6180156871945,376.56218981007936,14.792057107059552,3.0527777777777776,3.092933225972764,119.25988736329157,86.0856140856758,202.98641592790236,84.92833283607322,520.5020881903561,194.13422015480933
S-Vw4.parquet,120,125.9,2,53560,54819,3785.7361050649038,5678.542902948569,3714.7129979352117,3363.6683908484783,3504.546150086585,98.01086862453914,5.48543020376538,2.9828417863135135,158.7808048778293,172.5515433310199,149.99838196199929,98.12392873780423,88.85110576905389,92.57238362171844
S-Vw4.parquet,120,126.1,3,40689,41950,2299.3096120410037,1925.828164445019,2261.8423764110926,1313.7855757159518,1701.5003591686257,4.0777777777777775,4.0777777777777775,1.5107631183136188,131.1391829292935,79.56176632531583,83.7568004917589,98.37050063055001,57.138263104539355,74.0004891145683
S-Vw4.parquet,120,127.1,4,13409,14680,982.7590689101136,2553.0542318079933,916.9546800227648,1257.859456589902,901.2912877853556,30.984133898041538,5.8805555555555555,0.656863697793959,104.72476780041183,165.29719209348622,259.7843472092654,93.30411786885607,127.99265826006334,91.71029973652584
S-Vw4.parquet,120,126.0,5,21699,22959,1745.6346474443937,519.6041627046968,1545.5096660325908,740.7527305216506,1185.2452614885908,36.11972890689145,2.1413216478551895,0.17315647667137135,36.28619205140427,15.536812102659262,29.76591713881232,88.53568920021233,42.434579973885796,67.89767052480242
S-Vw4.parquet,120,126.0,6,64989,66249,3373.046550114933,956.5736472407176,3359.5577635059653,1663.4620622851035,2647.5461839867135,14.405589839684565,8.055555555555555,3.5454241026799345,32.69733769276422,19.65947247460211,28.35933726464947,99.6001007869723,49.31630908646733,78.49124358798136
S-Vw4.parquet,120,126.0,7,33219,34479,1861.5898365188928,1482.5031071228982,1782.8426075374964,1399.8768843096655,1908.1472011030435,2.593804265425839,2.593804265425839,2.1961349711503857,69.37950589662626,143.96745980051702,79.63639884793993,95.76989369856838,75.19792259541907,102.50094643142292
S-Vw4.parquet,300,305.1,0,88439,91490,202.76404750605207,4068.8148891619862,99.125040089587,1851.757356014464,824.5550673603611,23.189651337889398,0.14895310556243757,2.5671552553710404,117.67174336043479,86.85349361005765,2006.6747232595762,48.886891590891295,913.257245942081,406.6574313849944
S-Vw4.parquet,300,305.9,1,48700,51759,9059.95062913931,33789.548810794666,8601.147019740762,6471.84026187371,7494.726417226399,295.93780793363493,8.533333333333333,3.9626795731607913,23.235648440973506,29.28508736626036,372.9551097344628,94.93591490528758,71.43350473741523,82.72370042637189
S-Vw4.parquet,300,306.0,2,16569,19629,3085.1507765955284,2886.5857502644603,3002.8282088037195,3593.8761665802713,2402.540817931242,4.1382157470688234,5.0472222222222225,0.4152295898382734,26.104154595694126,115.49762427631116,93.56384693294682,97.3316517164632,116.48948225947396,77.87434041011285
