round,model,n_test,RMSE_ms,pct_improvement
S-Vw4,Naive (last-known),1297,0.9654456666507283,0.0
S-Vw4,Ridge,1297,2.166406677003936,-124.39446898337805
S-Vw4,RandomForest,1297,2.152155419159456,-122.91833642234853
S-Vw4,XGBoost,1297,2.133049473156129,-120.93935959710593
S-Vw4,MLP,1297,2.149642329073452,-122.65803279545236
S-Vtb5,Naive (last-known),689,0.7400167744256034,0.0
S-Vtb5,Ridge,689,1.9478088049851268,-163.21143956459693
S-Vtb5,RandomForest,689,1.8561243602701964,-150.8219305854126
S-Vtb5,XGBoost,689,1.8947217707843234,-156.03767863978422
S-Vtb5,MLP,689,1.8684292419118391,-152.4847147366494
S-Vta1a,Naive (last-known),2504,0.17947513013615282,0.0
S-Vta1a,Ridge,2504,1.4196642782372288,-691.0089142491486
S-Vta1a,RandomForest,2504,1.338687811271615,-645.8904251837366
S-Vta1a,XGBoost,2504,1.367591928882553,-661.9952290019654
S-Vta1a,MLP,2504,1.4428985231635603,-703.9545769204643
S-Vtb2,Naive (last-known),49,0.8574397057002232,0.0
S-Vtb2,Ridge,49,1.9068588785285845,-122.38985037103677
S-Vtb2,RandomForest,49,1.8676816178290154,-117.8207523412721
S-Vtb2,XGBoost,49,1.7941712313515865,-109.24750969940061
S-Vtb2,MLP,49,1.7391947542611528,-102.83580789401971
