round,model,RMSE,pct_imp,n_test
S-Vw4,Naive (last),1.0798282161716417,0.0,1329
S-Vw4,Ridge,2.1104124555580275,-95.43964715426287,1329
S-Vw4,RandomForest,2.207079427699733,-104.39171663105643,1329
S-Vw4,XGBoost,2.174180926735159,-101.34507453818627,1329
S-Vw4,MLP,2.0747897122006163,-92.1407202671969,1329
S-Vtb5,Naive (last),0.800924260465017,0.0,700
S-Vtb5,Ridge,2.012593555052926,-151.28387968725204,700
S-Vtb5,RandomForest,1.9348134145526639,-141.57258183555464,700
S-Vtb5,XGBoost,1.9076019870796501,-138.1750786238009,700
S-Vtb5,MLP,1.8668184434403479,-133.08301865603028,700
S-Vta1a,Naive (last),0.18680207177068556,0.0,2508
S-Vta1a,Ridge,1.883880249157869,-908.4900190349506,2508
S-Vta1a,RandomForest,1.6894872304144668,-804.4263879944797,2508
S-Vta1a,XGBoost,1.7246971583247157,-823.2751767560261,2508
S-Vta1a,MLP,1.8432831253930815,-886.757324434741,2508
S-Vtb2,Naive (last),0.9353202593144117,0.0,52
S-Vtb2,Ridge,1.5379205330209527,-64.42715932917416,52
S-Vtb2,RandomForest,1.5733870636705065,-68.21907234467442,52
S-Vtb2,XGBoost,1.4866282176418602,-58.94322857194994,52
S-Vtb2,MLP,1.4440422455903292,-54.39013869418482,52
