round,model,RMSE,pct_imp,n_test
S-Vw4,Naive (zero),1.0771581211847974,0.0,1329
S-Vw4,Ridge,1.061891662125652,1.417290438506219,1329
S-Vw4,RandomForest,1.0670824704126358,0.9353919887898212,1329
S-Vw4,XGBoost,1.0766523503649856,0.04695418526440882,1329
S-Vw4,MLP,1.060923135516941,1.5072054277415627,1329
S-Vtb5,Naive (zero),0.7972906561982073,0.0,700
S-Vtb5,Ridge,0.739651735035023,7.22934863403882,700
S-Vtb5,RandomForest,0.6762462787973648,15.181963623909667,700
S-Vtb5,XGBoost,0.671911948319196,15.725596042585757,700
S-Vtb5,MLP,0.6162420104787543,22.707985389263627,700
S-Vta1a,Naive (zero),0.18687103996099855,0.0,2508
S-Vta1a,Ridge,0.4758269308425529,-154.62850259829546,2508
S-Vta1a,RandomForest,0.22816405401526874,-22.097064404890325,2508
S-Vta1a,XGBoost,0.2582126315584359,-38.17691152803928,2508
S-Vta1a,MLP,0.28801939890931433,-54.127359150688214,2508
S-Vtb2,Naive (zero),0.9274878565875022,0.0,52
S-Vtb2,Ridge,0.8891582792745153,4.13262308942918,52
S-Vtb2,RandomForest,0.8473914092241669,8.635848630733934,52
S-Vtb2,XGBoost,0.8855645149806258,4.520096010865799,52
S-Vtb2,MLP,0.843687408386221,9.035207049460187,52
