round,model,RMSE,pct_imp,n_test
S-Vw4,Naive (zero),125.62666354619945,0.0,1329
S-Vw4,Ridge,54.68010441064808,56.474125104389685,1329
S-Vw4,RandomForest,59.75450757596302,52.43485269033816,1329
S-Vw4,XGBoost,54.93867986147715,56.268296625363014,1329
S-Vw4,MLP,54.03841587819724,56.984915182178256,1329
S-Vtb5,Naive (zero),123.41594748552555,0.0,700
S-Vtb5,Ridge,60.07507306942602,51.3230872562302,700
S-Vtb5,RandomForest,45.67478942733373,62.991177106434684,700
S-Vtb5,XGBoost,46.6195801558342,62.22564335836596,700
S-Vtb5,MLP,48.84131071964081,60.42544605074721,700
S-Vta1a,Naive (zero),12.173408068970327,0.0,2508
S-Vta1a,Ridge,37.98757088828118,-212.05370487095087,2508
S-Vta1a,RandomForest,5.1264838649742295,57.88785000938651,2508
S-Vta1a,XGBoost,8.550518925852815,29.760681007253453,2508
S-Vta1a,MLP,9.630557746937082,20.88856553256354,2508
S-Vtb2,Naive (zero),68.02131229093753,0.0,52
S-Vtb2,Ridge,44.288254231687944,34.89062068920352,52
S-Vtb2,RandomForest,37.86506640729795,44.333525578949015,52
S-Vtb2,XGBoost,37.57502261102114,44.75992693244871,52
S-Vtb2,MLP,38.90367869264181,42.80663312368211,52
